,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
0,Biographies and memoirs,,Specific Groups,Untamed,Glennon Doyle,4.7,20658,14.99,0.0,16.72,0.0,0.0,0.0,20200310,3904,The Dial Press,Enabled,302,English,B07VSZTKJ8,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Untamed-Glennon-Doyle-ebook/dp/B07VSZTKJ8/ref=lp_5522560011_1_1?s=books&ie=UTF8&qid=1604662279&sr=1-1
1,Biographies and memoirs,Best Seller,Biographies & Memoirs,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,4.7,8773,14.99,0.0,18.24,0.0,0.0,0.0,20200225,4266,Crown,Enabled,546,English,B07TRVW6VX,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Splendid-Vile-Churchill-Family-Defiance-ebook/dp/B07TRVW6VX/ref=lp_5522560011_1_2?s=books&ie=UTF8&qid=1604662279&sr=1-2
2,Biographies and memoirs,Best Seller,Biographies & Memoirs,Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,4.6,3751,14.99,0.0,15.99,18.22,0.0,0.0,20200407,16505,Doubleday,Enabled,370,English,B07TZYFR71,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Hidden-Valley-Road-Inside-American-ebook/dp/B07TZYFR71/ref=lp_5522560011_1_3?s=books&ie=UTF8&qid=1604662279&sr=1-3
3,Biographies and memoirs,,Humor & Entertainment,"Wow, No Thank You.: Essays",Samantha Irby,4.3,1168,11.49,0.0,0.0,12.09,0.0,0.0,20200331,1914,Vintage,Enabled,311,English,B07W3J49XM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Wow-No-Thank-You-Essays-ebook/dp/B07W3J49XM/ref=lp_5522560011_1_4?s=books&ie=UTF8&qid=1604662279&sr=1-4
4,Biographies and memoirs,,Humor & Entertainment,Nobody Will Tell You This But Me: A true (as told to me) story,Bess Kalb,4.4,440,11.99,0.0,12.81,0.0,0.0,0.0,20200317,36490,Knopf,Enabled,208,English,B07TRX3TXP,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Nobody-Will-Tell-You-This-ebook/dp/B07TRX3TXP/ref=lp_5522560011_1_5?s=books&ie=UTF8&qid=1604662279&sr=1-5
5,Biographies and memoirs,,History,The Undocumented Americans,Karla Cornejo Villavicencio,4.7,284,13.99,0.0,19.18,0.0,0.0,0.0,20200324,1945,One World,Enabled,191,English,B07H73JSTJ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Undocumented-America-Karla-Cornejo-Villavicencio-ebook/dp/B07H73JSTJ/ref=lp_5522560011_1_6?s=books&ie=UTF8&qid=1604662279&sr=1-6
6,Biographies and memoirs,,Literature & Fiction,Minor Feelings: An Asian American Reckoning,Cathy Park Hong,4.6,288,13.99,0.0,23.0,0.0,0.0,0.0,20200225,2239,One World,Enabled,225,English,B07VP1SJ4F,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Minor-Feelings-Asian-American-Reckoning-ebook/dp/B07VP1SJ4F/ref=lp_5522560011_1_7?s=books&ie=UTF8&qid=1604662279&sr=1-7
7,Biographies and memoirs,Best Seller,Biographies & Memoirs,"Dirt: Adventures in Lyon as a Chef in Training, Father, and Sleuth Looking for the Secret of French Cooking",Bill Buford,4.4,611,14.99,0.0,21.45,17.0,0.0,0.0,20200505,1578,Knopf,Enabled,410,English,B081M7TWY5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Dirt-Adventures-Training-Looking-Cooking-ebook/dp/B081M7TWY5/ref=lp_5522560011_1_8?s=books&ie=UTF8&qid=1604662279&sr=1-8
8,Biographies and memoirs,,Arts & Literature,Hollywood Park: A Memoir,Mikel Jollett,4.7,680,13.29,0.0,13.99,22.87,0.0,0.0,20200526,3186,Celadon Books,Enabled,369,English,B07YLJZVYD,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Hollywood-Park-Memoir-Mikel-Jollett-ebook/dp/B07YLJZVYD/ref=lp_5522560011_1_9?s=books&ie=UTF8&qid=1604662279&sr=1-9
9,Biographies and memoirs,Best Seller,Arts & Photography,More Myself: A Journey,Alicia Keys,4.8,1820,2.99,0.0,20.98,27.51,0.0,0.0,20200331,2033,Flatiron Books,Enabled,257,English,B07NP3FDVD,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/More-Myself-Journey-Alicia-Keys-ebook/dp/B07NP3FDVD/ref=lp_5522560011_1_10?s=books&ie=UTF8&qid=1604662279&sr=1-10
10,Biographies and memoirs,,Biographies & Memoirs,"The Price of Peace: Money, Democracy, and the Life of John Maynard Keynes",Zachary D. Carter,4.7,317,14.99,0.0,24.99,0.0,0.0,0.0,20200519,12611,Random House,Enabled,608,English,B07WPQD8ZX,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Price-Peace-Democracy-Maynard-Keynes-ebook/dp/B07WPQD8ZX/ref=lp_5522560011_1_11?s=books&ie=UTF8&qid=1604662279&sr=1-11
11,Biographies and memoirs,,History,My Vanishing Country: A Memoir,Bakari T. Sellers,4.8,1666,12.99,0.0,16.19,16.19,0.0,0.0,20200519,1495,Amistad,Enabled,240,English,B07X9MH57F,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/My-Vanishing-Country-Bakari-Sellers-ebook/dp/B07X9MH57F/ref=lp_5522560011_1_12?s=books&ie=UTF8&qid=1604662279&sr=1-12
12,Biographies and memoirs,,Arts & Literature,"Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In",Phuc Tran,4.8,219,14.99,0.0,17.79,0.0,0.0,0.0,20200421,3398,Flatiron Books,Enabled,310,English,B07QPHS1YH,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Sigh-Gone-Misfits-Memoir-Great/dp/1250194717/ref=sr_1_17?dchild=1&qid=1604662279&s=books&sr=1-17
13,Biographies and memoirs,,Sports & Outdoors,The Impossible First: From Fire to Ice—Crossing Antarctica Alone,Colin O'Brady,4.5,393,14.99,0.0,16.98,17.0,0.0,0.0,20200114,110657,Scribner; Illustrated edition,Enabled,296,English,B07TH9L29W,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Impossible-First-Ice_Crossing-Antarctica-Alone/dp/1982133112/ref=sr_1_18?dchild=1&qid=1604662279&s=books&sr=1-18
14,Biographies and memoirs,,History,"This Is Chance!: The Shaking of an All-American City, A Voice That Held It Together",Jon Mooallem,4.4,111,13.99,0.0,16.27,0.0,0.0,0.0,20200324,5756,Random House,Enabled,314,English,B07TQKCM8J,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/This-Chance-Shaking-All-American-Together/dp/0525509917/ref=sr_1_19?dchild=1&qid=1604662279&s=books&sr=1-19
